design/compiler setting,"lut_-1,-1,-1","dsp_-1,-1,-1","registers_-1,-1,-1"
alex_no-infer-share,26189,376,2434
alex_default,23493,316,2069
alex_fully-inline,14887,38,1344
google_no-infer-share,97866,958,9229
google_default,82177,800,7024
google_fully-inline,40023,38,4544
lenet_no-infer-share,9863,160,1036
lenet_default,7666,100,759
lenet_fully-inline,6218,38,596
mobile_no-infer-share,66467,528,6128
mobile_default,40942,308,3036
mobile_fully-inline,23443,10,2533
squeeze_no-infer-share,38012,288,3507
squeeze_default,26305,208,2051
squeeze_fully-inline,15232,10,1551
vgg_no-infer-share,23086,172,2050
vgg_default,17649,132,1324
vgg_fully-inline,9715,10,901
