design/resource,"no-infer-share_1,1,1","no-infer-share_-1,-1,1","no-infer-share_-1,-1,-1","default_-1,-1,-1","fully-inline_-1,-1,-1"
alex_lut,26745,26410,26189,23493,14887
alex_dsp,376,392,376,316,38
alex_registers,2632,2454,2434,2069,1344
google_lut,103530,98070,97866,82177,40023
google_dsp,770,974,958,800,38
google_registers,9993,9249,9229,7024,4544
lenet_lut,9645,9929,9863,7666,6218
lenet_dsp,152,168,160,100,38
lenet_registers,1124,1046,1036,759,596
mobile_lut,66140,66467,66467,40942,23443
mobile_dsp,392,528,528,308,10
mobile_registers,6488,6128,6128,3036,2533
squeeze_lut,38980,38012,38012,26305,15232
squeeze_dsp,200,288,288,208,10
squeeze_registers,3833,3507,3507,2051,1551
vgg_lut,26231,23086,23086,17649,9715
vgg_dsp,152,172,172,132,10
vgg_registers,2222,2050,2050,1324,901
