setting,"lut_1,1","lut_4,4","lut_-1,-1","dsp_1,1","dsp_4,4","dsp_-1,-1","registers_1,1","registers_4,4","registers_-1,-1"
alex_fully-inline,29419,25549,22162,376,100,38,2624,1580,1344
alex_default,27697,26576,26604,376,316,316,3376,2703,2703
alex_no-infer-share,27697,29570,29592,376,376,376,3376,3178,3178
google_fully-inline,111138,103703,98582,770,248,38,9981,5807,4544
google_default,103535,106323,106178,770,898,898,13319,10628,10560
google_no-infer-share,103535,113785,113820,770,958,958,13319,12555,12555
lenet_fully-inline,9716,9155,8668,152,42,38,1076,645,596
lenet_default,10651,9075,9580,152,100,100,1450,999,999
lenet_no-infer-share,10651,11581,11950,152,160,160,1450,1362,1362
mobile_fully-inline,70662,68231,65940,392,134,10,5992,3354,2533
mobile_default,68226,69075,67817,392,526,526,8750,6490,6210
mobile_no-infer-share,68230,75669,75669,392,526,526,8750,8390,8390
squeeze_fully-inline,38811,38816,37353,200,76,10,3625,2027,1551
squeeze_default,39757,38882,38882,200,288,288,5181,3591,3591
squeeze_no-infer-share,39759,43434,43434,200,288,288,5181,4855,4855
vgg_fully-inline,26338,23526,22214,152,46,10,2070,1156,901
vgg_default,24663,24275,24275,152,172,172,2934,2154,2154
vgg_no-infer-share,24664,26665,26665,152,172,172,2934,2762,2762
